Jobnumber	Jobname	Status	Started	Ended	Submitted	Command	User
1751	WPSDZX	completed	07/07 2:04PM	07/07 2:04PM	07/07 2:03PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp4pZfdb --module_id 10 --pool /tmp/tmp19ona1 --user_inputs /tmp/tmpGK60vj --pipeline_sequence /tmp/tmpjfDtvd --user xchen --out WPSDZX.dat --clean_up	xchen
1752	Y5AVB4	completed	07/07 2:05PM	07/07 2:05PM	07/07 2:04PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpKkVSl1 --module_id 8 --pool /tmp/tmpgs5JqD --user_inputs /tmp/tmpi099a_ --pipeline_sequence /tmp/tmpdimwRu --user xchen --out Y5AVB4.dat --clean_up	xchen
1753	VNELT1	completed	07/07 2:06PM	07/07 2:06PM	07/07 2:05PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpFpnk1K --module_id 6 --pool /tmp/tmpLF5n5u --user_inputs /tmp/tmpBs44Jp --pipeline_sequence /tmp/tmpzvG0_b --user xchen --out VNELT1.dat --clean_up	xchen
1754	MCLE5A	completed	07/07 2:07PM	07/07 2:07PM	07/07 2:06PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpZo7an1 --module_id 4 --pool /tmp/tmpRD1TJZ --user_inputs /tmp/tmpEJJYZ2 --pipeline_sequence /tmp/tmpKrumXJ --user xchen --out MCLE5A.dat --clean_up	xchen
1755	53ZN3U	completed	07/07 2:08PM	07/07 2:08PM	07/07 2:07PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp7rsu10 --module_id 1 --pool /tmp/tmpiMwWbb --user_inputs /tmp/tmpAMTKib --pipeline_sequence /tmp/tmphbWrjy --user xchen --out 53ZN3U.dat --clean_up	xchen
1756	HB0S3T	completed	07/07 2:13PM	07/07 2:13PM	07/07 2:13PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp0pJMnH --module_id 32 --pool /tmp/tmp_FBotB --user_inputs /tmp/tmpeCnGa1 --pipeline_sequence /tmp/tmp69KTs4 --user xchen --out HB0S3T.dat --clean --clean_up	xchen
1757	XCS5OK	completed	07/07 2:14PM	07/07 2:14PM	07/07 2:13PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpLzFiCd --module_id 27 --pool /tmp/tmpjBB2Xe --user_inputs /tmp/tmpn47KkO --pipeline_sequence /tmp/tmpSI2pSK --user xchen --out XCS5OK.dat --clean --clean_up	xchen
1758	C5HACR	completed	07/07 2:15PM	07/07 2:15PM	07/07 2:14PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpQgbkBn --module_id 28 --pool /tmp/tmpGtMk9K --user_inputs /tmp/tmp7p2yyC --pipeline_sequence /tmp/tmpE6oZou --user xchen --out C5HACR.dat --clean --clean_up	xchen
1759	5N925J	completed	07/07 2:16PM	07/07 2:16PM	07/07 2:15PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmprWLuJf --module_id 24 --pool /tmp/tmpDeVuBX --user_inputs /tmp/tmp8bf8XC --pipeline_sequence /tmp/tmpVtWYwc --user xchen --out 5N925J.dat --clean --clean_up	xchen
1760	LKHW65	completed	07/07 2:17PM	07/07 2:17PM	07/07 2:16PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpx2_YpI --module_id 20 --pool /tmp/tmp9n_cef --user_inputs /tmp/tmphYSzl3 --pipeline_sequence /tmp/tmpWzZtS7 --user xchen --out LKHW65.dat --clean --clean_up	xchen
1761	XXM3NH	completed	07/07 2:18PM	07/07 2:18PM	07/07 2:17PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpC8lsA4 --module_id 18 --pool /tmp/tmpnJzIrq --user_inputs /tmp/tmp9giLSv --pipeline_sequence /tmp/tmpTZ2SvX --user xchen --out XXM3NH.dat --clean --clean_up	xchen
1762	H645DZ	completed	07/07 2:19PM	07/07 2:19PM	07/07 2:18PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpJDF50w --module_id 16 --pool /tmp/tmp2xL45i --user_inputs /tmp/tmpBhcPQl --pipeline_sequence /tmp/tmpXL3gNI --user xchen --out H645DZ.dat --clean --clean_up	xchen
1763	K1UBVU	completed	07/07 2:20PM	07/07 2:20PM	07/07 2:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpWxio1J --module_id 14 --pool /tmp/tmp7hSxTN --user_inputs /tmp/tmp76idJb --pipeline_sequence /tmp/tmpRSiZr1 --user xchen --out K1UBVU.dat --clean --clean_up	xchen
1764	XAVNJS	completed	07/07 2:21PM	07/07 2:21PM	07/07 2:20PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpHU4PWJ --module_id 12 --pool /tmp/tmp_19wBr --user_inputs /tmp/tmpLUrS0G --pipeline_sequence /tmp/tmpvnh6It --user xchen --out XAVNJS.dat --clean --clean_up	xchen
1765	VTLFEM	completed	07/07 2:22PM	07/07 2:22PM	07/07 2:21PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpjo6kii --module_id 10 --pool /tmp/tmp66Yfnn --user_inputs /tmp/tmperH8A3 --pipeline_sequence /tmp/tmpRbDHUH --user xchen --out VTLFEM.dat --clean --clean_up	xchen
1766	X3GTOG	completed	07/07 2:23PM	07/07 2:23PM	07/07 2:22PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpFUYMRz --module_id 8 --pool /tmp/tmpBe5M38 --user_inputs /tmp/tmp584kb0 --pipeline_sequence /tmp/tmpY1mG8i --user xchen --out X3GTOG.dat --clean --clean_up	xchen
1767	M1OQVN	completed	07/07 2:24PM	07/07 2:24PM	07/07 2:23PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmptemeYH --module_id 6 --pool /tmp/tmpZLcX0g --user_inputs /tmp/tmpW9bPfD --pipeline_sequence /tmp/tmpHrmoQm --user xchen --out M1OQVN.dat --clean --clean_up	xchen
1768	Z7YOZM	completed	07/07 2:25PM	07/07 2:25PM	07/07 2:24PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpfEaMuA --module_id 4 --pool /tmp/tmp8rStsn --user_inputs /tmp/tmp9fv3PI --pipeline_sequence /tmp/tmpyTBJ0f --user xchen --out Z7YOZM.dat --clean --clean_up	xchen
1769	5949T1	completed	07/07 2:26PM	07/07 2:26PM	07/07 2:25PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpJpQ_BN --module_id 1 --pool /tmp/tmpsl5Y3Y --user_inputs /tmp/tmpwm943c --pipeline_sequence /tmp/tmp4ssefX --user xchen --out 5949T1.dat --clean --clean_up	xchen
1770	NM4WXR	completed	07/07 2:35PM	07/07 2:35PM	07/07 2:35PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp_hxxZ_ --module_id 32 --pool /tmp/tmpkqllsD --user_inputs /tmp/tmpaJgDvc --pipeline_sequence /tmp/tmpoqrwMP --user xchen --out NM4WXR.dat --clean --clean_up	xchen
1771	YX3EIF	completed	07/07 2:36PM	07/07 2:36PM	07/07 2:35PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpShYkoW --module_id 27 --pool /tmp/tmpmGTXVH --user_inputs /tmp/tmpN5Qewy --pipeline_sequence /tmp/tmpp0MIrF --user xchen --out YX3EIF.dat --clean --clean_up	xchen
1772	N38MQI	completed	07/07 2:37PM	07/07 2:37PM	07/07 2:36PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpTGP7D1 --module_id 28 --pool /tmp/tmpktObiH --user_inputs /tmp/tmprPJwLU --pipeline_sequence /tmp/tmprSxihL --user xchen --out N38MQI.dat --clean --clean_up	xchen
1773	FPXNFJ	completed	07/07 2:38PM	07/07 2:38PM	07/07 2:37PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpsh0MEl --module_id 24 --pool /tmp/tmpC_PH3N --user_inputs /tmp/tmppVJvLQ --pipeline_sequence /tmp/tmpVUgY6w --user xchen --out FPXNFJ.dat --clean --clean_up	xchen
1774	UK97BK	completed	07/07 2:39PM	07/07 2:39PM	07/07 2:38PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpbyIUvS --module_id 20 --pool /tmp/tmp94x9z4 --user_inputs /tmp/tmpFs1dUg --pipeline_sequence /tmp/tmpVMugnW --user xchen --out UK97BK.dat --clean --clean_up	xchen
1775	BIXZDY	completed	07/07 2:40PM	07/07 2:40PM	07/07 2:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpc2OMsj --module_id 18 --pool /tmp/tmpbbX15v --user_inputs /tmp/tmpdpvRwo --pipeline_sequence /tmp/tmppzkMvd --user xchen --out BIXZDY.dat --clean --clean_up	xchen
1776	77DBSP	completed	07/07 2:41PM	07/07 2:41PM	07/07 2:40PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpT0PCVQ --module_id 16 --pool /tmp/tmpPLFlud --user_inputs /tmp/tmpKMc0bq --pipeline_sequence /tmp/tmpcNTCwz --user xchen --out 77DBSP.dat --clean --clean_up	xchen
1777	1S6ZB3	completed	07/07 2:42PM	07/07 2:42PM	07/07 2:41PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpSBExQC --module_id 14 --pool /tmp/tmpEpDpQY --user_inputs /tmp/tmpBfG5P_ --pipeline_sequence /tmp/tmpSK6G5F --user xchen --out 1S6ZB3.dat --clean --clean_up	xchen
1778	DMS3RJ	completed	07/07 2:43PM	07/07 2:43PM	07/07 2:42PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpxIf75y --module_id 12 --pool /tmp/tmpMl9K4y --user_inputs /tmp/tmpG5EOeR --pipeline_sequence /tmp/tmpOS0b6v --user xchen --out DMS3RJ.dat --clean --clean_up	xchen
1779	YA1TQT	completed	07/07 2:44PM	07/07 2:44PM	07/07 2:43PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpkF_aAw --module_id 10 --pool /tmp/tmp8tdWNa --user_inputs /tmp/tmpwcUSw1 --pipeline_sequence /tmp/tmpiz8eE1 --user xchen --out YA1TQT.dat --clean --clean_up	xchen
1780	IR5FS5	completed	07/07 2:45PM	07/07 2:45PM	07/07 2:44PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpOfxfMe --module_id 8 --pool /tmp/tmpFVzybr --user_inputs /tmp/tmpX3Sbrl --pipeline_sequence /tmp/tmpPQahL7 --user xchen --out IR5FS5.dat --clean --clean_up	xchen
1781	3BOG6C	completed	07/07 2:46PM	07/07 2:46PM	07/07 2:45PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpP0QYVS --module_id 6 --pool /tmp/tmpYJlWx4 --user_inputs /tmp/tmp4DRl3O --pipeline_sequence /tmp/tmpx2LnqE --user xchen --out 3BOG6C.dat --clean --clean_up	xchen
1782	ZHU5XY	completed	07/07 2:47PM	07/07 2:47PM	07/07 2:46PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpTRkgBx --module_id 4 --pool /tmp/tmpSjRpGl --user_inputs /tmp/tmpkKUKOA --pipeline_sequence /tmp/tmpV2x6Gv --user xchen --out ZHU5XY.dat --clean --clean_up	xchen
1783	ZAZIQ4	completed	07/07 2:48PM	07/07 2:48PM	07/07 2:47PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmplU5rCW --module_id 1 --pool /tmp/tmp6Y9EGq --user_inputs /tmp/tmp7cc7_u --pipeline_sequence /tmp/tmpgGVeJO --user xchen --out ZAZIQ4.dat --clean --clean_up	xchen
1784	BIZHJK	completed	07/07 2:49PM	07/07 2:49PM	07/07 2:49PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpWUpt7P --module_id 32 --pool /tmp/tmpzIdbeR --user_inputs /tmp/tmp4bRKTG --pipeline_sequence /tmp/tmpo7rpQa --user xchen --out BIZHJK.dat --clean --clean_up	xchen
1785	Z66C8G	completed	07/07 2:50PM	07/07 2:50PM	07/07 2:49PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp0LgZZ8 --module_id 27 --pool /tmp/tmpmlV_lq --user_inputs /tmp/tmpmYE4Sm --pipeline_sequence /tmp/tmpbxY6KH --user xchen --out Z66C8G.dat --clean --clean_up	xchen
1786	LI5TRM	completed	07/07 2:51PM	07/07 2:51PM	07/07 2:50PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpRhk0H7 --module_id 28 --pool /tmp/tmpwGgWkG --user_inputs /tmp/tmpge2uaG --pipeline_sequence /tmp/tmpf45Q8d --user xchen --out LI5TRM.dat --clean --clean_up	xchen
1787	XU3K74	completed	07/07 2:52PM	07/07 2:52PM	07/07 2:51PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpotqcwW --module_id 24 --pool /tmp/tmpMX9tPy --user_inputs /tmp/tmptncRKc --pipeline_sequence /tmp/tmpQ22kIM --user xchen --out XU3K74.dat --clean --clean_up	xchen
1788	8Y4093	completed	07/07 2:53PM	07/07 2:53PM	07/07 2:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpB8FpHo --module_id 20 --pool /tmp/tmp2I4K8F --user_inputs /tmp/tmpXLtJ_R --pipeline_sequence /tmp/tmpasnE9u --user xchen --out 8Y4093.dat --clean --clean_up	xchen
1789	DM9AI6	completed	07/07 2:54PM	07/07 2:54PM	07/07 2:53PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpkS342U --module_id 18 --pool /tmp/tmpCCtUlb --user_inputs /tmp/tmpNpMTiG --pipeline_sequence /tmp/tmpmfK0wl --user xchen --out DM9AI6.dat --clean --clean_up	xchen
1790	191ZKU	completed	07/07 2:55PM	07/07 2:55PM	07/07 2:54PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpLAC2PT --module_id 16 --pool /tmp/tmpNaNyvk --user_inputs /tmp/tmpLxCQqz --pipeline_sequence /tmp/tmpFgo_f_ --user xchen --out 191ZKU.dat --clean --clean_up	xchen
1791	H8KMRL	completed	07/07 2:56PM	07/07 2:56PM	07/07 2:55PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpZDNTin --module_id 14 --pool /tmp/tmpNd0D8w --user_inputs /tmp/tmpnZSF0w --pipeline_sequence /tmp/tmpBca3AA --user xchen --out H8KMRL.dat --clean --clean_up	xchen
1792	Q3VJA7	completed	07/07 2:57PM	07/07 2:57PM	07/07 2:56PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpP2038L --module_id 12 --pool /tmp/tmpqU6I53 --user_inputs /tmp/tmpZrzqPj --pipeline_sequence /tmp/tmpeBSD_b --user xchen --out Q3VJA7.dat --clean --clean_up	xchen
1793	8OY5K7	completed	07/07 2:58PM	07/07 2:58PM	07/07 2:57PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp3wWWxv --module_id 10 --pool /tmp/tmpV1LnHv --user_inputs /tmp/tmpkbwwcT --pipeline_sequence /tmp/tmp1RPFlj --user xchen --out 8OY5K7.dat --clean --clean_up	xchen
1794	DJCQ93	completed	07/07 2:59PM	07/07 2:59PM	07/07 2:58PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp5xoDek --module_id 8 --pool /tmp/tmp6qFbEu --user_inputs /tmp/tmpLtM6ix --pipeline_sequence /tmp/tmptoA9ER --user xchen --out DJCQ93.dat --clean --clean_up	xchen
1795	P6ACYR	completed	07/07 3:00PM	07/07 3:00PM	07/07 2:59PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpiaLsUH --module_id 6 --pool /tmp/tmprdwfJ_ --user_inputs /tmp/tmpCoaJwh --pipeline_sequence /tmp/tmpmVxMFi --user xchen --out P6ACYR.dat --clean --clean_up	xchen
1796	S7C6VI	completed	07/07 3:01PM	07/07 3:01PM	07/07 3:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpC9tDdz --module_id 4 --pool /tmp/tmpVXYdBH --user_inputs /tmp/tmpQHQ3Vx --pipeline_sequence /tmp/tmpyH4xgv --user xchen --out S7C6VI.dat --clean --clean_up	xchen
1797	SL1EAZ	completed	07/07 3:02PM	07/07 3:02PM	07/07 3:01PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpqRkSBf --module_id 1 --pool /tmp/tmpR15SKe --user_inputs /tmp/tmp2MQTGN --pipeline_sequence /tmp/tmpYtejWS --user xchen --out SL1EAZ.dat --clean --clean_up	xchen
1798	Z9573L	completed	07/07 3:03PM	07/07 3:03PM	07/07 3:03PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp0Sya6v --module_id 32 --pool /tmp/tmp79Y632 --user_inputs /tmp/tmpH8QPS3 --pipeline_sequence /tmp/tmp178JiU --user xchen --out Z9573L.dat --clean --clean_up	xchen
1799	70XPG2	completed	07/07 3:04PM	07/07 3:04PM	07/07 3:03PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpg_0d6C --module_id 27 --pool /tmp/tmpyFyhdN --user_inputs /tmp/tmpleIlcp --pipeline_sequence /tmp/tmpzGeBv7 --user xchen --out 70XPG2.dat --clean --clean_up	xchen
1800	QHLA8U	completed	07/07 3:05PM	07/07 3:05PM	07/07 3:04PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp0V3ECd --module_id 28 --pool /tmp/tmpar4slQ --user_inputs /tmp/tmpXlOzEu --pipeline_sequence /tmp/tmpNU8p8b --user xchen --out QHLA8U.dat --clean --clean_up	xchen
1801	8AIKI0	completed	 	07/07 3:15PM	07/07 3:05PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpgdzBFN --module_id 24 --pool /tmp/tmpBILUHL --user_inputs /tmp/tmpYqxuoM --pipeline_sequence /tmp/tmpAisAqh --user xchen --out 8AIKI0.dat --clean --clean_up	xchen
1802	4AMB4V	completed	07/07 3:15PM	07/07 3:15PM	07/07 3:15PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpk284ff --module_id 32 --pool /tmp/tmpa_bKEz --user_inputs /tmp/tmpVEyB7X --pipeline_sequence /tmp/tmp87nSFi --user xchen --out 4AMB4V.dat --clean --clean_up	xchen
1803	4MYV6I	completed	07/07 3:16PM	07/07 3:16PM	07/07 3:15PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp6a4pcz --module_id 27 --pool /tmp/tmp2cDHxL --user_inputs /tmp/tmpKFrCI3 --pipeline_sequence /tmp/tmp_SgJBu --user xchen --out 4MYV6I.dat --clean --clean_up	xchen
1804	NJKKUK	completed	07/07 3:17PM	07/07 3:17PM	07/07 3:16PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpV5TI0R --module_id 28 --pool /tmp/tmpnS_bbv --user_inputs /tmp/tmpg9LlNf --pipeline_sequence /tmp/tmp1mIu_S --user xchen --out NJKKUK.dat --clean --clean_up	xchen
1805	K0SUNN	completed	07/07 3:18PM	07/07 3:18PM	07/07 3:17PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpxxCyj1 --module_id 24 --pool /tmp/tmplBAOqg --user_inputs /tmp/tmpNJMvdO --pipeline_sequence /tmp/tmpzmcWSL --user xchen --out K0SUNN.dat --clean --clean_up	xchen
1806	ZPUSV9	completed	07/07 3:19PM	07/07 3:19PM	07/07 3:18PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpIw5zqJ --module_id 20 --pool /tmp/tmpD9m_n1 --user_inputs /tmp/tmpJ51b3h --pipeline_sequence /tmp/tmpZZW7nt --user xchen --out ZPUSV9.dat --clean --clean_up	xchen
1807	TLX9FS	completed	07/07 3:20PM	07/07 3:20PM	07/07 3:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpd7rZWk --module_id 18 --pool /tmp/tmpIcSWLt --user_inputs /tmp/tmpz_Pn3D --pipeline_sequence /tmp/tmpZJi84f --user xchen --out TLX9FS.dat --clean --clean_up	xchen
1808	7R0MUL	completed	07/07 3:21PM	07/07 3:21PM	07/07 3:20PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpOxO4TD --module_id 16 --pool /tmp/tmpnXWykR --user_inputs /tmp/tmpfdsG1o --pipeline_sequence /tmp/tmpYBr9Bs --user xchen --out 7R0MUL.dat --clean --clean_up	xchen
1809	DXWLCN	completed	07/07 3:22PM	07/07 3:22PM	07/07 3:21PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmptodvJ9 --module_id 14 --pool /tmp/tmpsEO2vu --user_inputs /tmp/tmpCDUVfd --pipeline_sequence /tmp/tmpEDAIXm --user xchen --out DXWLCN.dat --clean --clean_up	xchen
1810	FA3GHO	completed	07/07 3:23PM	07/07 3:23PM	07/07 3:22PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp2NgSVC --module_id 12 --pool /tmp/tmpW8EY6o --user_inputs /tmp/tmpDx2CDx --pipeline_sequence /tmp/tmpLDf7iB --user xchen --out FA3GHO.dat --clean --clean_up	xchen
1811	X9VD9T	completed	07/07 3:24PM	07/07 3:24PM	07/07 3:23PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpUOHYNy --module_id 10 --pool /tmp/tmp7z3ByL --user_inputs /tmp/tmpFat2D2 --pipeline_sequence /tmp/tmpnJXZjr --user xchen --out X9VD9T.dat --clean --clean_up	xchen
1812	83QSN7	completed	07/07 3:25PM	07/07 3:25PM	07/07 3:24PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpvgSoNR --module_id 8 --pool /tmp/tmphNgMNo --user_inputs /tmp/tmpwRarOs --pipeline_sequence /tmp/tmptaJV3g --user xchen --out 83QSN7.dat --clean --clean_up	xchen
1813	FOBZTY	completed	07/07 3:26PM	07/07 3:26PM	07/07 3:25PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpVedBo7 --module_id 6 --pool /tmp/tmp91b2ZI --user_inputs /tmp/tmpGgQiQd --pipeline_sequence /tmp/tmp1_5dwG --user xchen --out FOBZTY.dat --clean --clean_up	xchen
1814	1S9J0L	completed	07/07 3:27PM	07/07 3:27PM	07/07 3:26PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp4XoeXZ --module_id 4 --pool /tmp/tmpIy6g3T --user_inputs /tmp/tmprp8F0M --pipeline_sequence /tmp/tmpEtWwHB --user xchen --out 1S9J0L.dat --clean --clean_up	xchen
1815	U8PSLU	completed	07/07 3:28PM	07/07 3:28PM	07/07 3:27PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpG88jde --module_id 1 --pool /tmp/tmpyBhJiu --user_inputs /tmp/tmpE_w5B9 --pipeline_sequence /tmp/tmpXr11G3 --user xchen --out U8PSLU.dat --clean --clean_up	xchen
1816	RYJX8D	completed	07/07 3:31PM	07/07 3:31PM	07/07 3:31PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpDlIaGA --module_id 32 --pool /tmp/tmpwbfyzG --user_inputs /tmp/tmpepHb9J --pipeline_sequence /tmp/tmpTnWxj1 --user xchen --out RYJX8D.dat --clean --clean_up	xchen
1817	RP0B1F	completed	07/07 3:32PM	07/07 3:32PM	07/07 3:31PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpRuFTh3 --module_id 27 --pool /tmp/tmpwImZUt --user_inputs /tmp/tmpaU8v_e --pipeline_sequence /tmp/tmpPwkECf --user xchen --out RP0B1F.dat --clean --clean_up	xchen
1818	8KSAT7	completed	07/07 3:33PM	07/07 3:33PM	07/07 3:32PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpeXHpzX --module_id 28 --pool /tmp/tmpz5Et_n --user_inputs /tmp/tmpMXAVIT --pipeline_sequence /tmp/tmpJkbBsH --user xchen --out 8KSAT7.dat --clean --clean_up	xchen
1819	CXSDJ0	completed	07/07 3:34PM	07/07 3:34PM	07/07 3:33PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpXwjTl8 --module_id 24 --pool /tmp/tmpsKXAUF --user_inputs /tmp/tmpGROJWY --pipeline_sequence /tmp/tmpcrCR1s --user xchen --out CXSDJ0.dat --clean --clean_up	xchen
1820	WWGSGM	completed	07/07 3:35PM	07/07 3:35PM	07/07 3:34PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpi10F3Y --module_id 20 --pool /tmp/tmpy89eTg --user_inputs /tmp/tmpZu1184 --pipeline_sequence /tmp/tmpZEJodI --user xchen --out WWGSGM.dat --clean --clean_up	xchen
1821	KZ3BQS	completed	07/07 3:36PM	07/07 3:36PM	07/07 3:35PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpNwJteI --module_id 18 --pool /tmp/tmpILx_Tj --user_inputs /tmp/tmpA7uEbx --pipeline_sequence /tmp/tmpzLgAnF --user xchen --out KZ3BQS.dat --clean --clean_up	xchen
1822	I9BZ3J	completed	07/07 3:37PM	07/07 3:37PM	07/07 3:36PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpFYLpu6 --module_id 16 --pool /tmp/tmpfMntUP --user_inputs /tmp/tmpiqKzDI --pipeline_sequence /tmp/tmpx7WqXL --user xchen --out I9BZ3J.dat --clean --clean_up	xchen
1823	3D4L33	completed	07/07 3:38PM	07/07 3:38PM	07/07 3:37PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpoVhZ9e --module_id 14 --pool /tmp/tmp7xVE7B --user_inputs /tmp/tmp04wKzR --pipeline_sequence /tmp/tmp0WkEzN --user xchen --out 3D4L33.dat --clean --clean_up	xchen
1824	AX571W	completed	07/07 3:39PM	07/07 3:39PM	07/07 3:38PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpYfobvc --module_id 12 --pool /tmp/tmpC_Dbwk --user_inputs /tmp/tmpNV2IdK --pipeline_sequence /tmp/tmpkpmfEn --user xchen --out AX571W.dat --clean --clean_up	xchen
1825	LIQ5YL	completed	07/07 3:40PM	07/07 3:40PM	07/07 3:39PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpfN6avP --module_id 10 --pool /tmp/tmpYS2gti --user_inputs /tmp/tmpdWtCsU --pipeline_sequence /tmp/tmpdWDGmU --user xchen --out LIQ5YL.dat --clean --clean_up	xchen
